time,height,angle_deg,dh,dtheta_rad_s
0.000000000000000000e+00,6.999999999999999556e-01,-2.350000000000000000e+02,-7.866719158430631080e-41,6.688971043262477945e-41
2.000000000000000042e-02,6.999999999999999556e-01,-2.350000000000000000e+02,-9.884001303763703672e-02,6.730497429499888717e-01
4.000000000000000083e-02,6.980231997392472021e-01,-2.342287418065319855e+02,-1.942047826773188879e-01,1.303519348987052240e+00
5.999999999999999778e-02,6.941391040857008976e-01,-2.327350186623199875e+02,-2.860981235098311593e-01,1.891434036895431436e+00
8.000000000000000167e-02,6.884171416155042689e-01,-2.305675949114899765e+02,-3.745237112688070691e-01,2.436817323262642887e+00
1.000000000000000056e-01,6.809266673901280820e-01,-2.277752079501436810e+02,-4.594850829777570866e-01,2.939691023420141214e+00
1.199999999999999956e-01,6.717369657305729547e-01,-2.244065701758543412e+02,-5.409856370915494539e-01,3.400075252315932772e+00
1.400000000000000133e-01,6.609172529887419323e-01,-2.205103709361627011e+02,-6.190286336323488348e-01,3.817988425319173373e+00
1.600000000000000033e-01,6.485366803160950155e-01,-2.161352784761509156e+02,-6.936171943200168943e-01,4.193447258956783052e+00
1.799999999999999933e-01,6.346643364296946643e-01,-2.113299418851723601e+02,-7.647543026969809699e-01,4.526466771582108528e+00
2.000000000000000111e-01,6.193692503757550760e-01,-2.061429930428151351e+02,-8.324428042475762179e-01,4.817060283975652446e+00
2.200000000000000011e-01,6.027203942908034850e-01,-2.006230485641772248e+02,-8.966854065118646799e-01,5.065239419877912930e+00
2.399999999999999911e-01,5.847866861605662825e-01,-1.948187117445312708e+02,-9.574846791939369828e-01,5.271014106454324555e+00
2.600000000000000089e-01,5.656369925766875362e-01,-1.887785745034562126e+02,-1.014843054264700450e+00,5.434392574692350486e+00
2.800000000000000266e-01,5.453401314913935982e-01,-1.825512193285141223e+02,-1.068762826059157511e+00,5.555381359730720447e+00
2.999999999999999889e-01,5.239648749702103814e-01,-1.761852212185497422e+02,-1.119246151368180620e+00,5.633985301120835842e+00
3.200000000000000067e-01,5.015799519428466580e-01,-1.697291496266904005e+02,-1.166295049524781469e+00,5.670207543020352681e+00
3.400000000000000244e-01,4.782540509523510730e-01,-1.632315704031241808e+02,-1.209911402484886711e+00,5.664049534318946755e+00
3.599999999999999867e-01,4.540558229026533388e-01,-1.567410477377339078e+02,-1.250096954902614410e+00,5.615511028696269946e+00
3.800000000000000044e-01,4.290538838046010217e-01,-1.503061461026645986e+02,-1.286853314200061771e+00,5.524590084612098551e+00
4.000000000000000222e-01,4.033168175205998351e-01,-1.439754321949026803e+02,-1.320181950631600376e+00,5.391283065228666516e+00
4.199999999999999845e-01,3.769131785079677943e-01,-1.377974768789435700e+02,-1.350084197342687586e+00,5.215584638265201356e+00
4.400000000000000022e-01,3.499114945611140337e-01,-1.318208571296263187e+02,-1.376561250423191662e+00,4.997487775784622777e+00
4.600000000000000200e-01,3.223802695526502560e-01,-1.260941579752127097e+02,-1.399614168955236160e+00,4.736983753912432427e+00
4.799999999999999822e-01,2.943879861735455572e-01,-1.206659744407883181e+02,-1.419243875055562265e+00,4.434062152487754815e+00
5.000000000000000000e-01,2.660031086724343186e-01,-1.155849134920635066e+02,-1.435451153912413735e+00,4.088710854646532944e+00
5.200000000000000178e-01,2.372940855941860494e-01,-1.108995959796520197e+02,-1.448236653816945108e+00,3.700916046336852894e+00
5.400000000000000355e-01,2.083293525178471495e-01,-1.066586585839051224e+02,-1.457600886189152289e+00,3.270662215766383163e+00
5.600000000000000533e-01,1.791773347940641137e-01,-1.029107557603787342e+02,-1.463544225598330639e+00,2.797932152781900772e+00
5.799999999999999600e-01,1.499064502820975087e-01,-9.970456168601162972e+01,-1.466066909778056093e+00,2.282706948180885487e+00
5.999999999999999778e-01,1.205851120865363973e-01,-9.708877220609255687e+01,-1.465169039635695780e+00,1.724965992955154404e+00
6.199999999999999956e-01,9.128173129382248507e-02,-9.511210678209408798e+01,-1.460850579256444348e+00,1.124686977466497817e+00
6.400000000000000133e-01,6.206471970869359422e-02,-9.382331044045098167e+01,-1.364888000679941538e+00,5.160400677963092875e-01
6.600000000000000311e-01,3.476695969509475959e-02,-9.323197208156351223e+01,-1.096460948021549919e+00,1.618570505169036333e-01
6.800000000000000488e-01,1.283774073466375891e-02,-9.304649756398244165e+01,-6.418870367331879212e-01,4.057677928250200128e-02
6.999999999999999556e-01,0.000000000000000000e+00,-9.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
