time,height,angle_deg,dh,dtheta_rad_s
0.000000000000000000e+00,0.000000000000000000e+00,-9.300000000000000000e+01,-1.251835751167047031e-43,2.999654525195311542e-45
2.000000000000000042e-02,1.119525807090189037e-45,-9.300000000000000000e+01,4.903826682330825193e-01,-8.769141702339861011e-03
4.000000000000000083e-02,9.807653364661649345e-03,-9.301004869618992643e+01,8.571641662561804154e-01,-2.090744889879019713e-02
5.999999999999999778e-02,2.695093668978525842e-02,-9.303400686783564311e+01,1.100674565381896564e+00,-6.936883052776397773e-02
8.000000000000000167e-02,4.896442799742319052e-02,-9.311349769221563122e+01,1.223735723015879184e+00,-2.341906631000792438e-01
1.000000000000000056e-01,7.343914245774076088e-02,-9.338186042415573240e+01,1.248745038058943990e+00,-6.113060853817604556e-01
1.199999999999999956e-01,9.841404321891965290e-02,-9.408236559781650499e+01,1.255108815786284637e+00,-1.129243687654452932e+00
1.400000000000000133e-01,1.235162195346453384e-01,-9.537638354470429647e+01,1.259006497141776704e+00,-1.616654843693165144e+00
1.600000000000000033e-01,1.486963494774808936e-01,-9.722893353416429818e+01,1.260438238032674185e+00,-2.072422913844707892e+00
1.799999999999999933e-01,1.739051142381343729e-01,-9.960375526075441144e+01,1.259404095728613004e+00,-2.496566128831887887e+00
2.000000000000000111e-01,1.990931961527066252e-01,-1.024646093099020447e+02,1.255904028863900734e+00,-2.889101454383303569e+00
2.200000000000000011e-01,2.242112767299846432e-01,-1.057752757083274702e+02,1.249937897435863032e+00,-3.250044591911978031e+00
2.399999999999999911e-01,2.492100346787018972e-01,-1.094995524752449541e+02,1.241505462799242787e+00,-3.579409979143411746e+00
2.600000000000000089e-01,2.740401439346867862e-01,-1.136012541742835111e+02,1.230606387656654199e+00,-3.877210790693093934e+00
2.800000000000000266e-01,2.986522716878198813e-01,-1.180442104660694156e+02,1.217240236045092017e+00,-4.143458938593486351e+00
2.999999999999999889e-01,3.229970764087217172e-01,-1.227922646614126734e+02,1.201406473318491486e+00,-4.378165072770505262e+00
3.200000000000000067e-01,3.470252058750915580e-01,-1.278092722750393904e+02,1.183104466126343679e+00,-4.581338581469518445e+00
3.400000000000000244e-01,3.706872951976184494e-01,-1.330590995798124823e+02,1.162333482388360650e+00,-4.752987591630874142e+00
3.599999999999999867e-01,3.939339648453856757e-01,-1.385056221613824903e+02,1.139092691265193302e+00,-4.893118969214977909e+00
3.800000000000000044e-01,4.167158186706895195e-01,-1.441127234732109343e+02,1.113381163125196416e+00,-5.001738319476932482e+00
4.000000000000000222e-01,4.389834419331934412e-01,-1.498442933919086215e+02,1.085197869507244395e+00,-5.078849987190749538e+00
4.199999999999999845e-01,4.606873993233382980e-01,-1.556642267728306592e+02,1.054541683079592618e+00,-5.124457056823136902e+00
4.400000000000000022e-01,4.817782329849301659e-01,-1.615364220058706053e+02,1.021411377594783731e+00,-5.138561352656879855e+00
4.600000000000000200e-01,5.022064605368258272e-01,-1.674247795713961011e+02,9.858056278405987749e-01,-5.121163438863812978e+00
4.799999999999999822e-01,5.219225730936378760e-01,-1.732932005962680932e+02,9.477230095870473603e-01,-5.072262619527382554e+00
5.000000000000000000e-01,5.408770332853788387e-01,-1.791055854098859186e+02,9.071619995293993544e-01,-4.991856938614816386e+00
5.200000000000000178e-01,5.590202732759668169e-01,-1.848258321002004152e+02,8.641209752272523970e-01,-4.879943179898877936e+00
5.400000000000000355e-01,5.763026927805119382e-01,-1.904178350696375333e+02,8.185982150396344803e-01,-4.736516866829219019e+00
5.600000000000000533e-01,5.926746570813046233e-01,-1.958454835908743803e+02,7.705918980561380360e-01,-4.561572262353315033e+00
5.799999999999999600e-01,6.080864950424273996e-01,-2.010726603624101188e+02,7.201001040240837536e-01,-4.355102368686988967e+00
5.999999999999999778e-01,6.224884971229089903e-01,-2.060632400638739909e+02,6.671208132717104666e-01,-4.117098927034493094e+00
6.199999999999999956e-01,6.358309133883432995e-01,-2.107810879110122642e+02,6.116519066273878869e-01,-3.847552417258161217e+00
6.400000000000000133e-01,6.480639515208910240e-01,-2.151900582102972805e+02,5.536911653348502993e-01,-3.546452057497603061e+00
6.600000000000000311e-01,6.591377748275880633e-01,-2.192539929130992675e+02,4.932362709644461107e-01,-3.213785803738427038e+00
6.800000000000000488e-01,6.690025002468770188e-01,-2.229367201693646905e+02,4.302848053204003098e-01,-2.849540349330483835e+00
7.000000000000000666e-01,6.776081963532850638e-01,-2.262020528807421158e+02,3.648342503440873408e-01,-2.453701124455597071e+00
7.199999999999999734e-01,6.849048813601666952e-01,-2.290137872530983429e+02,2.968819880133079514e-01,-2.026252295544771265e+00
7.399999999999999911e-01,6.908425211204328731e-01,-2.313357013483665412e+02,2.264253002375690715e-01,-1.567176764644849785e+00
7.600000000000000089e-01,6.953710271251843933e-01,-2.331315536356689222e+02,1.534613687493595890e-01,-1.076456168734597485e+00
7.800000000000000266e-01,6.984402545001715534e-01,-2.343650815416551723e+02,7.798727499142001085e-02,-5.540708789901774844e-01
8.000000000000000444e-01,6.999999999999999556e-01,-2.350000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
